,pollPlaceName,googlePlaceID,dates,lat,lng,address,url
224,PUTNAM COUNTY ADMINISTRATION BUILDING,ChIJNd5f1RiX9ogR7cdBoRk5YyI,['03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM'],33.346081,-83.3966636,"117 PUTNAM DR, EATONTON, GA 31024","https://www.google.com/maps/search/117+PUTNAM+DR+EATONTON,+GA,+31024"
225,WATERWORKS BUILDING,Eig0NTcgRSBTdW10ZXIgU3QsIEVhdG9udG9uLCBHQSAzMTAyNCwgVVNBIhsSGQoUChIJoyfs-x-X9ogR_ynXw6egec8QyQM,['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM'],33.3295499,-83.379689,"457 E SUMTER ST, EATONTON, GA 31024","https://www.google.com/maps/search/457+E+SUMTER+ST.+EATONTON,+GA,+31024"
226,ADVANCE/ EARLY VOTING,ChIJwQmMYeJHjYgRdpPH6TtrkNg,"['03/02/2020 - 03/06/2020 09:00 AM - 04:00 PM', '03/09/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 09:00 AM - 04:00 PM']",31.8818,-85.09779999999999,"46 OLD SCHOOL RD, GEORGETOWN, GA 39854","https://www.google.com/maps/search/46+OLD+SCHOOL+RD+GEORGETOWN,+GA,+39854"
227,RABUN COUNTY BOARD OF ELECTION,ChIJt5GtaL_aWIgRjUlP7P0K9Mc,"['03/02/2020 - 03/06/2020 08:30 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 05:00 PM']",34.8781479,-83.4009933,"18 OLD RACO HIGH DR, CLAYTON, GA 30525 - 7040","https://www.google.com/maps/search/18+OLD+RACO+HIGH+DR.+CLAYTON,+GA,+30525+-+7040"
228,COURTHOUSE-GOVT CENTER,ChIJ_3-tLZGw8ogRCj1p3UvaWGI,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",31.7667191,-84.7868807,"93 FRONT ST, CUTHBERT, GA 39840","https://www.google.com/maps/search/93+FRONT+ST+CUTHBERT,+GA,+39840"
229,1 MAIN OFFICE,ChIJn3yMG3PM-YgRgDdGSh4uLiI,"['03/02/2020 - 03/06/2020 08:30 AM - 05:00 PM', '03/02/2020 - 03/06/2020 07:00 AM - 07:00 PM', '03/07/2020 - 03/07/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 05:00 PM', '03/09/2020 - 03/13/2020 07:00 AM - 07:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/14/2020 - 03/14/2020 08:00 AM - 05:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM']",33.4712263,-81.9617403,"535 TELFAIR STREET, AUGUSTA, GA 30901","https://www.google.com/maps/search/535+TELFAIR+STREET+AUGUSTA,+GA,+30901"
230,DIAMOND LAKES REGIONAL PARK,ChIJGWR2CGPa-YgR8jzy1_YzRxE,"['03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM']",33.3532051,-82.09381890000002,"4335 WINDSOR SPRING ROAD, HEPHZIBAH, GA 30815","https://www.google.com/maps/search/4335+WINDSOR+SPRING+ROAD+HEPHZIBAH,+GA,+30815"
231,HENRY H BRIGHAM COMM.CENTER,ChIJXyZGAOjR-YgR9d-vSUopBt0,"['03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM']",33.430028,-82.051737,"2463 GOLDEN CAMP ROAD, AUGUSTA, GA 30906","https://www.google.com/maps/search/2463+GOLDEN+CAMP+ROAD+AUGUSTA,+GA,+30906"
232,WARREN RD RECREATION CENTER,ChIJ8WOp2o3S-YgRvFd9qSMKwkY,"['03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM']",33.5062214,-82.05769629999999,"300 WARREN ROAD, AUGUSTA, GA 30907","https://www.google.com/maps/search/300+WARREN+ROAD+AUGUSTA,+GA,+30907"
233,BOARD OF ELECTIONS ANNEX,ChIJ--PRKFWz9YgRsvNOIqHa9E8,"['03/02/2020 - 03/06/2020 08:00 AM - 04:30 PM', '03/09/2020 - 03/13/2020 08:00 AM - 04:30 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/17/2020 08:00 AM - 04:30 PM', '03/18/2020 - 03/20/2020 08:00 AM - 07:00 PM']",33.6525808,-84.0192209,"1400 PARKER ROAD, CONYERS, GA 30094","https://www.google.com/maps/search/1400+PARKER+ROAD,+LOBBY+C+CONYERS,+GA,+30094"
234,CONYERS CHURCH OF CHRIST,ChIJO0t6RUZL9IgRYDu37d7p1DQ,"['03/02/2020 - 03/06/2020 08:00 AM - 04:30 PM', '03/09/2020 - 03/13/2020 08:00 AM - 04:30 PM', '03/16/2020 - 03/17/2020 08:00 AM - 04:30 PM', '03/18/2020 - 03/20/2020 08:00 AM - 07:00 PM']",33.637985,-83.998925,"1410 FLAT SHOALS ROAD SE, CONYERS, GA 30013","https://www.google.com/maps/search/1410+FLAT+SHOALS+ROAD+SE+CONYERS,+GA,+30013"
235,ST SIMON'S EPISCOPAL CHURCH,ChIJ5R5GJLi09YgR_sK4C_4kEdw,"['03/02/2020 - 03/06/2020 08:00 AM - 04:30 PM', '03/09/2020 - 03/13/2020 08:00 AM - 04:30 PM', '03/16/2020 - 03/17/2020 08:00 AM - 04:30 PM', '03/18/2020 - 03/20/2020 08:00 AM - 07:00 PM']",33.6617848,-83.99681059999999,"1522 HIGHWAY 138 NE, CONYERS, GA 30013","https://www.google.com/maps/search/1522+HIGHWAY+138+NE+CONYERS,+GA,+30013"
236,SCHLEY COUNTY COURT HOUSE ANNEX,ChIJYfF-Qi0A84gRI1AY3v0bpDs,"['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",32.2387093,-84.310852,"47 N. PECAN ST, ELLAVILLE, GA 31806","https://www.google.com/maps/search/47+N.+PECAN+ST.+ELLAVILLE,+GA,+31806"
237,SEMINOLE COUNTY COURTHOUSE,ChIJb_eberwz7YgR92zyJsP6Gis,['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM'],31.04183969999999,-84.884838,"200 SOUTH KNOX AVENUE, DONALSONVILLE, GA 39845","https://www.google.com/maps/search/200+SOUTH+KNOX+AVENUE+DONALSONVILLE,+GA,+39845"
238,GRIFFIN-SPALDING ATHLETIC HALL OF FAME,Eic4NDEgTWVtb3JpYWwgRHIsIEdyaWZmaW4sIEdBIDMwMjIzLCBVU0EiGxIZChQKEgkpaRLGwGH0iBECCKOIcHOEpBDJBg,"['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",33.2439483,-84.25011479999999,"841 MEMORIAL DR, GRIFFIN, GA 30223","https://www.google.com/maps/search/841+MEMORIAL+DR+GRIFFIN,+GA,+30223"
239,STEPHENS COUNTY GOVERNMENT BUILDING,ChIJb-ITUA-8WIgRom1kIlpAT9s,['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM'],34.5803447,-83.3302156,"12 WEST TUGALO STREET, TOCCOA, GA 30577","https://www.google.com/maps/search/12+WEST+TUGALO+STREET+TOCCOA,+GA,+30577"
240,SUMTER COUNTY COURTHOUSE,ChIJRd5EpLxX8ogRjAnAhdSSlRc,['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM'],32.0718729,-84.23932239999999,"500 W. LAMAR, AMERICUS, GA 31709","https://www.google.com/maps/search/500+W.+LAMAR+AMERICUS,+GA,+31709"
241,TALBOT BOARD OF ELECTIONS & REGISTRATION,ChIJcS63xedr84gRWXoRI7PDBSw,"['03/02/2020 - 03/06/2020 09:00 AM - 04:00 PM', '03/09/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 09:00 AM - 04:00 PM']",32.679648,-84.5413646,"141 N. JEFFERSON AVENUE, TALBOTTON, GA 31827","https://www.google.com/maps/search/141+N.+JEFFERSON+AVENUE+TALBOTTON,+GA,+31827"
242,OLD COLLINS GYM,ChIJlWeSWRZ8-ogRHYPUvuJQvas,['03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM'],32.1806547,-82.1134551,"509 NW WILLIAMS STREET, COLLINS, GA 30421","https://www.google.com/maps/search/509+NW+WILLIAMS+STREET+COLLINS,+GA,+30421"
243,SOUTHEASTERN TECH SCHOOL,EigyMDkgQm9sdG9uIFN0LCBHbGVubnZpbGxlLCBHQSAzMDQyNywgVVNBIhsSGQoUChIJYXqM45CN-ogRfFWKkWtaUWQQ0QE,['03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM'],31.9330654,-81.9238197,"209 BOLTON ST, GLENNVILLE, GA 30427","https://www.google.com/maps/search/209+BOLTON+ST+GLENNVILLE,+GA,+30427"
244,VOTER REGISTRAR OFFICE,ChIJu2Y1I0-g84gRx5FCB6UxWnU,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",32.556902,-84.2364351,"1 IVY ST, BUTLER, GA 31006","https://www.google.com/maps/search/1+IVY+ST.+BUTLER,+GA,+31006"
245,TELFAIR CO REGISTRAR OFFICE,Eik5MSBUZWxmYWlyIEF2ZSBCTERHIDMsIEdlb3JnaWEgMzEwNTUsIFVTQSIiGiAKFgoUChIJc9JxM1dT8IgRNAcux4TgzNcSBkJMREcgMw,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",32.0611429,-82.8984443,"91 TELFAIR AVE BLDG 3, MCRAE, GA 31055","https://www.google.com/maps/search/91+TELFAIR+AVE+BLDG+3+MCRAE,+GA,+31055"
246,DAWSON GOVERNMENTAL BUILDING,ChIJ0xcruh-O8ogREkjUxTbrJxY,"['03/02/2020 - 03/20/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",31.7597936,-84.4366179,"955 FORRESTER DR, DAWSON, GA 39842","https://www.google.com/maps/search/955+FORRESTER+DR+DAWSON,+GA,+39842"
247,OLD GYM,Ei4yMjIgQ2hlc3RudXQgQXZlIEJMREcgQiwgVGlmdG9uLCBHQSAzMTc5NCwgVVNBIiIaIAoWChQKEgnX71yiAALuiBGu5abKkY4BeRIGQkxERyBC,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",31.4632162,-83.5029248,"222 CHESNUTT AVE BLDG B, TIFTON, GA 31794","https://www.google.com/maps/search/222+CHESNUTT+AVE+BLDG+B+TIFTON,+GA,+31794"
248,TOOMBS COUNTY ADVANCE VOTING LOCATION,ChIJ8zt8Vp-G8IgRtP4tHGO6ZTk,"['03/02/2020 - 03/20/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 08:30 AM - 04:00 PM']",32.2083869,-82.3236394,"125 W LINCOLN AVE, LYONS, GA 30436","https://www.google.com/maps/search/125+W+LINCOLN+AVE+LYONS,+GA,+30436"
249,BOARD OF ELECTIONS & REGISTRATION,ChIJuzaR310vX4gRqmZHPWXHxqI,"['03/02/2020 - 03/20/2020 08:30 AM - 04:30 PM', '03/14/2020 - 03/14/2020 08:30 AM - 04:30 PM']",34.9461875,-83.75703469999999,"67 LAKEVIEW CIRCLE, HIAWASSEE, GA 30546","https://www.google.com/maps/search/67+LAKEVIEW+CIRCLE+HIAWASSEE,+GA,+30546"
250,TREUTLEN COUNTY ANNEX,ChIJrRXtju_s8IgRhp7I416ur_M,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",32.3767967,-82.5925252,"650 SECOND STREET, SOPERTON, GA 30457","https://www.google.com/maps/search/650+SECOND+STREET+SOPERTON,+GA,+30457"
251,GOVERNMENT CENTER,ChIJlec9rJtWi4gRjGniSkJJclA,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/02/2020 - 03/20/2020 08:00 AM - 06:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",33.0398694,-85.03024789999999,"100 RIDLEY AVE, LAGRANGE, GA 30240","https://www.google.com/maps/search/100+RIDLEY+AVE+LAGRANGE,+GA,+30240"
252,AMERICAN LEGION BUILDING,ChIJoSYKaOQc8ogROJlEdwOnm6E,"['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",31.6830553,-83.6414309,"1807 US HIGHWAY 41 N, SYCAMORE, GA 31790","https://www.google.com/maps/search/1807+US+HIGHWAY+41+N+SYCAMORE,+GA,+31790"
253,TWIGGSCOUNTY COURTHOUSE,ChIJjT3QEtBF8YgRp5__pzo4SUM,"['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",32.6877273,-83.3455786,"425 RAILROAD STREET NORT, JEFFERSONVILLE, GA 31044","https://www.google.com/maps/search/425+RAILROAD+STREET+NORT+JEFFERSONVILLE,+GA,+31044"
254,ABSENTEE,ChIJ9X0RL44XX4gRRy1hDprcskI,"['03/02/2020 - 03/06/2020 08:00 AM - 04:30 PM', '03/09/2020 - 03/13/2020 08:00 AM - 04:30 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 04:30 PM']",34.8785249,-83.96063819999999,"65 COURTHOUSE ST, BLAIRSVILLE, GA 30512","https://www.google.com/maps/search/65+COURTHOUSE+ST+BLAIRSVILLE,+GA,+30512"
255,CIVIC CENTER,ChIJXbAx-h5_84gR0T8_mr-4Zf4,['03/02/2020 - 03/20/2020 08:30 AM - 04:30 PM'],32.8855878,-84.3095326,"101 CIVIC CENTER DRIVE, THOMASTON, GA 30286","https://www.google.com/maps/search/101+CIVIC+CENTER+DRIVE+THOMASTON,+GA,+30286"
256,CHICKAMAUGA CIVIC CENTER,ChIJZwFxnCJCYIgRqDvRfue6x20,"['03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 04:30 PM']",34.8690098,-85.2932325,"1817 LEE CLARKSON RD, CHICKAMAUGA, GA 30707","https://www.google.com/maps/search/1817+LEE+CLARKSON+RD+CHICKAMAUGA,+GA,+30707"
257,GEORGIA NORTHWESTERN TECHNICAL COLLEGE ,ChIJm5Rlo_ZqYIgRB_060NfRmgE,"['03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 04:30 PM']",34.8095004,-85.24583179999999,"265 BICENTENNIAL TRAIL, ROCK SPRING, GA 30739","https://www.google.com/maps/search/265+BICENTENNIAL+TRAIL+ROCK+SPRING,+GA,+30739"
258,LOOKOUT MOUNTAIN UNITED METHODIST CHURCH,ChIJDwWPFGFbYIgRRIjmEk9w_ww,"['03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 04:30 PM']",34.9762613,-85.3585436,"1300 LULA LAKE ROAD, LOOKOUT MOUNTAIN, GA 30750","https://www.google.com/maps/search/1300+LULA+LAKE+ROAD+LOOKOUT+MOUNTAIN,+GA,+30750"
259,ROSSVILLE MUNICIPAL CIVIC CENTER ,ChIJdfId-W1dYIgRnfX_B--GSMM,"['03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 04:30 PM']",34.9805604,-85.2882108,"400 MCFARLAND AVE, ROSSVILLE, GA 30741","https://www.google.com/maps/search/400+MCFARLAND+AVE+ROSSVILLE,+GA,+30741"
260,WALKER COUNTY COURTHOUSE,ChIJzTXMehg-YIgRAxHPjONkxy4,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",34.7043906,-85.28053270000001,"103 S. DUKE STREET, LAFAYETTE, GA 30728","https://www.google.com/maps/search/103+S.+DUKE+STREET+LAFAYETTE,+GA,+30728"
261,MERIDIAN PARK,ChIJjTxTpCfG9YgRPgLKeqaEj-E,['03/02/2020 - 03/20/2020 09:00 AM - 04:00 PM'],33.82511950000001,-83.876913,"101 GENERATION BLVD, LOGANVILLE, GA 30052","https://www.google.com/maps/search/101+GENERATION+BLVD+LOGANVILLE,+GA,+30052"
262,SOCIAL CIRCLE CITY HALL,ChIJd0uAVCDT9YgRNhhYupjSsUE,['03/02/2020 - 03/20/2020 08:00 AM - 04:30 PM'],33.6569977,-83.7174644,"166 N CHEROKEE RD, SOCIAL CIRCLE, GA 30025","https://www.google.com/maps/search/166+N+CHEROKEE+RD+SOCIAL+CIRCLE,+GA,+30025"
263,WALNUT GROVE COMMUNITY CENTER,ChIJ1xlBGETJ9YgR4PPAJUVswEc,"['03/02/2020 - 03/03/2020 09:00 AM - 05:00 PM', '03/04/2020 - 03/04/2020 09:00 AM - 01:00 PM', '03/05/2020 - 03/06/2020 09:00 AM - 05:00 PM', '03/09/2020 - 03/10/2020 09:00 AM - 05:00 PM', '03/11/2020 - 03/11/2020 09:00 AM - 01:00 PM', '03/12/2020 - 03/13/2020 09:00 AM - 05:00 PM', '03/16/2020 - 03/17/2020 09:00 AM - 05:00 PM', '03/18/2020 - 03/18/2020 09:00 AM - 01:00 PM', '03/19/2020 - 03/20/2020 09:00 AM - 05:00 PM']",33.7495814,-83.8619788,"1021 PARK ST, LOGANVILLE, GA 30052","https://www.google.com/maps/search/1021+PARK+ST+LOGANVILLE,+GA,+30052"
264,WALTON COUNTY ELECTIONS OFFICE,ChIJ4d_8fr7Q9YgRCk47pHdAF9s,['03/02/2020 - 03/20/2020 08:30 AM - 05:00 PM'],33.7972101,-83.6962483,"303 S HAMMOND DR, MONROE, GA 30655","https://www.google.com/maps/search/303+S+HAMMOND+DR+MONROE,+GA,+30655"
265, BOARD OF ELECTIONS AND REGISTRATION,ChIJPa2mb3Hw74gRyHCyqcZhnX4,"['03/02/2020 - 03/20/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 08:30 AM - 05:00 PM']",31.2110739,-82.3606789,"408 TEBEAU STREET, WAYCROSS, GA 31501","https://www.google.com/maps/search/408+TEBEAU+STREET+WAYCROSS,+GA,+31501"
266,COMMUNITY SERVICE BUILDING,ChIJT11UpxsO94gRkJQ7QE8P7Ns,"['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",33.4080089,-82.66186239999999,"48 WARREN STREET, WARRENTON, GA 30828","https://www.google.com/maps/search/48+WARREN+STREET+WARRENTON,+GA,+30828"
267,WASHINGTON COUNTY BOARD OF ELECTIONS AND REGISTRATION,ChIJH2KLybcu94gRYI3y2urD4Zc,"['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",32.9833226,-82.8125343,"117 JONES STREET, SANDERSVILLE, GA 31082","https://www.google.com/maps/search/117+JONES+STREET+SANDERSVILLE,+GA,+31082"
268,WAYNE COUNTY COURT HOUSE,ChIJo8lg1o64-ogR9fGVPDYdiQQ,['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM'],31.6040932,-81.87992550000001,"174 N BRUNSWICK ST, JESUP, GA 31546","https://www.google.com/maps/search/174+N+BRUNSWICK+ST+JESUP,+GA,+31546"
269,WEBSTER COUNTY COMMISSIONER OFFICE,ChIJq5Gd4Brm8ogRWniY9EFo1hM,['03/02/2020 - 03/20/2020 08:30 AM - 04:00 PM'],32.0661624,-84.5338397,"40 CEMETERY ROAD, PRESTON, GA 31824","https://www.google.com/maps/search/40+CEMETERY+ROAD+PRESTON,+GA,+31824"
270,COMMUNITY CENTER,ChIJh4CQICpW8IgR-lw8TeyCtj0,"['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 02:00 PM']",32.1487941,-82.7832068,"16 W FOREST AVE, ALAMO, GA 30411","https://www.google.com/maps/search/16+W+FOREST+AVE+ALAMO,+GA,+30411"
271,MAUNEY BUILDING,ChIJq9RhTqxIX4gR4a3BgTauOaY,"['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",34.6173796,-83.75481769999999,"1241 HELEN HWY, CLEVELAND, GA 30528","https://www.google.com/maps/search/1241+HELEN+HWY+CLEVELAND,+GA,+30528"
272,WHITFIELD COUNTY COURTHOUSE,ChIJJVs71Tp1YIgRx1yiteJo-d0,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",34.7724498,-84.97118859999999,"205 NORTH SELVIDGE ST, DALTON, GA 30720","https://www.google.com/maps/search/205+NORTH+SELVIDGE+ST.+DALTON,+GA,+30720"
273,WILCOX BOARD OF ELECTIONS & REGISTRATION,ChIJWUl7EWeX8YgR0N1RHKdkuFg,"['03/02/2020 - 03/20/2020 08:00 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",31.9910406,-83.3133715,"377 COLLEGE ST, ABBEVILLE, GA 31001","https://www.google.com/maps/search/377+COLLEGE+ST+ABBEVILLE,+GA,+31001"
274,BOARD OF REGISTRARS,ChIJ81BBKaql94gR3lSoBi3ngMM,"['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",33.7367948,-82.7393089,"23 COURT STREET ROOM 113, WASHINGTON, GA 30673","https://www.google.com/maps/search/23+COURT+STREET+ROOM+113+WASHINGTON,+GA,+30673"
275,WORTH COUNTY VOTER REGISTRATION OFFICE,EisyMDEgTiBNYWluIFN0ICMxMCwgU3lsdmVzdGVyLCBHQSAzMTc5MSwgVVNBIh4aHAoWChQKEgkruS-FdwnyiBEPNzwisSh-whICMTA,"['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",31.5279022,-83.8361158,"201 N. MAIN ST. ROOM 10, SYLVESTER, GA 31791","https://www.google.com/maps/search/201+N.+MAIN+ST.+ROOM+10.+SYLVESTER,+GA,+31791"
