,pollPlaceName,googlePlaceID,dates,county,idTown,lat,lng,address,url
214,MADISON COUNTY BOARD OF ELECTIONS AND REGISTRATION,ChIJKyKGReY89ogRpJV5OAjAfaI,"['10/12/2021 - 10/15/2021 08:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 08:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:00 AM - 05:00 PM']",McIntosh County,095,34.1439791,-83.236436,"20 ALBANY AVE, DANIELSVILLE, GA 30633","https://www.google.com/maps/search/20+ALBANY+AVE+DANIELSVILLE,+GA,+30633"
215,BUENA VISTA MUNICIPAL PRECINCT,ChIJ3Ys46wQc84gRGSvcJoePUwY,"['10/12/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Macon County,096,32.3181868,-84.5156128,"136 E 6TH AV, BUENA VISTA GA, GA 31803","https://www.google.com/maps/search/136+E+6TH+AV+BUENA+VISTA+GA,+GA,+31803"
216,DEARING COMMUNITY CENTER,ChIJi3qRFZx694gR_7H4j5Crlgk,"['10/12/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Madison County,097,33.4129757,-82.3844481,"4614 AUGUSTA HWY, DEARING, GA 30808","https://www.google.com/maps/search/4614+AUGUSTA+HWY+DEARING,+GA,+30808"
217,ELECTION OFFICE,ChIJyWNeCWQr-4gR-wx0T_8RUE0,['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Marion County,098,31.3714463,-81.43365969999999,"103 JEFFERSON ST, DARIEN, GA 31305 - 1987","https://www.google.com/maps/search/103+JEFFERSON+ST+DARIEN,+GA,+31305+-+1987"
218,ELECTION HQ,ChIJswwInumm9IgRz2ycHQFw8qc,"['10/12/2021 - 10/15/2021 08:30 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 08:30 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:30 AM - 05:00 PM']",Meriwether County,099,33.0279407,-84.71320829999999,"137 S. COURT SQUARE, GREENVILLE, GA 30222","https://www.google.com/maps/search/137+S.+COURT+SQUARE+GREENVILLE,+GA,+30222"
219,CAMILLA CITY HALL BLDG,ChIJmbx2biKc7YgR5hLIZ6CT6Y4,['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Mitchell County,101,31.2315238,-84.20758169999999,"30 E BROAD ST, CAMILLA, GA 31730","https://www.google.com/maps/search/30+E+BROAD+ST+CAMILLA,+GA,+31730"
220,CAMILLA CITY HALL BLDG,ChIJmbx2biKc7YgR5hLIZ6CT6Y4,['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Mitchell County,101,31.2315238,-84.20758169999999,"30 E BROAD ST, CAMILLA, GA 31730","https://www.google.com/maps/search/30+E+BROAD+ST+CAMILLA,+GA,+31730"
221,PELHAM DEPOT - CITY HALL COMPLEX,ChIJpRGqK3ui7YgR4Lb_DNKCPeQ,['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Mitchell County,101,31.1188866,-84.1513614,"415 W RAILROAD ST S, PELHAM, GA 31779","https://www.google.com/maps/search/415+W+RAILROAD+ST+S+PELHAM,+GA,+31779"
222,PELHAM DEPOT - CITY HALL COMPLEX,ChIJpRGqK3ui7YgR4Lb_DNKCPeQ,['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Mitchell County,101,31.1188866,-84.1513614,"415 W RAILROAD ST S, PELHAM, GA 31779","https://www.google.com/maps/search/415+W+RAILROAD+ST+S+PELHAM,+GA,+31779"
223,REGISTRAR'S OFFICE (EARLY VOTING),ChIJvZkFMk5z9IgR-dtegsOoNeE,"['10/12/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Monroe County,102,33.0339594,-83.93965039999999,"38 W. MAIN ST, FORSYTH, GA 31029","https://www.google.com/maps/search/38+W.+MAIN+ST.+FORSYTH,+GA,+31029"
224,VIDALIA POLICE DEPARTMENT,ChIJy5HucrWI8IgRMuveOTVn0gg,['10/11/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Montgomery County,103,32.216605,-82.4089924,"302 FIRST ST E, VIDALIA, GA 30474","https://www.google.com/maps/search/302+FIRST+ST+E+VIDALIA,+GA,+30474"
225,ABSA,ChIJuQiTGgqH9ogRiAYDG8lvNE8,"['10/12/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Morgan County,104,33.5967978,-83.4651337,"237 N 2ND ST, MADISON, GA 30650","https://www.google.com/maps/search/237+N+2ND+ST+MADISON,+GA,+30650"
226,CITIZENS SERVICE CENTER,ChIJ83U2XCnNjIgRURfBumcnJsE,"['10/12/2021 - 10/15/2021 07:30 AM - 05:30 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 07:30 AM - 05:30 PM', '10/23/2021 - 10/24/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 07:30 AM - 05:30 PM']",Muscogee County,106,32.4764568,-84.94551229999999,"3111 CITIZENS WAY, COLUMBUS, GA 31906","https://www.google.com/maps/search/3111+CITIZENS+WAY+COLUMBUS,+GA,+31906"
227,NEWTON COUNTY ADMIN BUILDING,ChIJj1gDxGI09IgRxD3BTjVvDUQ,"['10/12/2021 - 10/15/2021 08:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 04:00 PM', '10/18/2021 - 10/22/2021 08:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 04:00 PM', '10/25/2021 - 10/29/2021 08:00 AM - 05:00 PM']",Newton County,107,33.5978834,-83.8589655,"1113 USHER ST, COVINGTON, GA 30014","https://www.google.com/maps/search/1113+USHER+ST+COVINGTON,+GA,+30014"
228,CIVIC CENTER - ADVANCE VOTING,ChIJsSFZnqRx9ogRLJ6B-CncKEk,"['10/12/2021 - 10/15/2021 08:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 08:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:00 AM - 05:00 PM']",Oconee County,108,33.8626213,-83.4552267,"2661 HOG MOUNTAIN ROAD, WATKINSVILLE, GA 30677","https://www.google.com/maps/search/2661+HOG+MOUNTAIN+ROAD+WATKINSVILLE,+GA,+30677"
229,ELECTION OFFICE,ChIJuZ7eaHcx9YgR33wOANyPODY,['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Paulding County,110,33.9158967,-84.8456138,"240 CONSTITUTION BLVD, DALLAS, GA 30132","https://www.google.com/maps/search/240+CONSTITUTION+BLVD+DALLAS,+GA,+30132"
230,THE EVENTS PLACE,ChIJy2jam7s69YgRoIOi-QCNOG4,['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Paulding County,110,33.8795642,-84.75983579999999,"855 HIRAM DVILLE HWY, HIRAM, GA 30141","https://www.google.com/maps/search/855+HIRAM+DVILLE+HWY+HIRAM,+GA,+30141"
231,BYRON MUNICIPAL COMPLEX,ChIJzdMv___l84gRAxHwEKOtBqA,['10/11/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Peach County,111,32.6541746,-83.76203199999999,"401 MAIN ST, BYRON, GA 31008","https://www.google.com/maps/search/401+MAIN+ST+BYRON,+GA,+31008"
232,PEACH COUNTY BOARD OF ELECTIONS & REGISTRATION OFFICE,ChIJ5Wo8mczB84gR1_yp7-eG7eE,['10/11/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Peach County,111,32.5533714,-83.88809119999999,"205 W CHURCH ST, FORT VALLEY, GA 31030","https://www.google.com/maps/search/205+W+CHURCH+ST+FORT+VALLEY,+GA,+31030"
233,WARNER ROBINS CITY HALL,ChIJ63Ifz8Ph84gRa7YG4O9hWSg,['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Peach County,111,32.6199711,-83.6073198,"700 WATSON BLVD, WARNER ROBINS, GA 31093","https://www.google.com/maps/search/700+WATSON+BLVD+WARNER+ROBINS,+GA,+31093"
234,PICKENS COUNTY REC CENTER,ChIJCdFHNjyGX4gR6Tr9VuL54yM,['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Pickens County,112,34.444867,-84.42374099999999,"1329 CAMP RD, JASPER, GA 30143","https://www.google.com/maps/search/1329+CAMP+RD+JASPER,+GA,+30143"
235,COURTHOUSE ANNEX,ChIJJQw_4Er_74gR6UbYjWrKAa8,"['10/12/2021 - 10/29/2021 08:30 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM']",Pierce County,113,31.3036522,-82.23396609999999,"312 NICHOLS ST, BLACKSHEAR, GA 31516","https://www.google.com/maps/search/312+NICHOLS+ST+BLACKSHEAR,+GA,+31516"
236,ADVANCE/EARLY VOTING/REGISTRAR OFFICE,ChIJ-e8b522G9IgRM629T77w2CI,"['10/12/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Pike County,114,33.103071,-84.342514,"81 JACKSON ST, ZEBULON, GA 30295","https://www.google.com/maps/search/81+JACKSON+ST+ZEBULON,+GA,+30295"
237,CEDARTOWN ELECTIONS OFFICE,ChIJl-iVU8nBiogRk8B0210xe5o,"['10/12/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Polk County,115,34.0114711,-85.2564811,"144 WEST AVE, CEDARTOWN, GA 30125","https://www.google.com/maps/search/144+WEST+AVE+CEDARTOWN,+GA,+30125"
238,ROCKMART COMMUNITY CENTER,ChIJaRY0YnPJiogR2w3luINZAOs,"['10/12/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Polk County,115,34.0033548,-85.0424663,"604 GOODYEAR AVE, ROCKMART, GA 30153","https://www.google.com/maps/search/604+GOODYEAR+AVE+ROCKMART,+GA,+30153"
239,PULASKI COUNTY ANNEX BUILDING,ChIJBd75F9R78YgRGzxV_ovkhq4,"['10/12/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Pulaski County,116,32.2823821,-83.46893969999999,"45 SOUTH LUMPKIN ST, GA, GA 31036","https://www.google.com/maps/search/45+SOUTH+LUMPKIN+ST+GA,+GA,+31036"
240,PUTNAM COUNTY ADMINISTRATION BUILDING,ChIJNd5f1RiX9ogR7cdBoRk5YyI,['10/11/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Putnam County,117,33.346081,-83.3966636,"117 PUTNAM DR, EATONTON, GA 31024","https://www.google.com/maps/search/117+PUTNAM+DR+EATONTON,+GA,+31024"
241,ADVANCE/ EARLY VOTING,ChIJ31PoguJHjYgRuPa1z9mE9TI,"['10/12/2021 - 10/16/2021 08:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 08:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:00 AM - 05:00 PM']",Quitman County,118,31.884605,-85.1074308,"46 OLD SCHOOL RD, GEORGETOWN, GA 39854","https://www.google.com/maps/search/46+OLD+SCHOOL+RD+GEORGETOWN,+GA,+39854"
242,RABUN COUNTY ELECTIONS CENTER,EioxODQgUyBNYWluIFN0ICMxMDIsIENsYXl0b24sIEdBIDMwNTI1LCBVU0EiHxodChYKFAoSCb8T37C42liIEccFi66XfEMLEgMxMDI,"['10/12/2021 - 10/15/2021 08:30 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 08:30 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:30 AM - 05:00 PM']",Rabun County,119,34.8760093,-83.4012633,"184 S MAIN ST. SUITE 102, CLAYTON, GA 30525","https://www.google.com/maps/search/184+S+MAIN+ST.+SUITE+102+CLAYTON,+GA,+30525"
243,COURTHOUSE-GOVT CENTER,ChIJ_3-tLZGw8ogRCj1p3UvaWGI,"['10/12/2021 - 10/15/2021 08:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 08:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:00 AM - 05:00 PM']",Randolph County,120,31.7667191,-84.7868807,"93 FRONT ST, CUTHBERT, GA 39840","https://www.google.com/maps/search/93+FRONT+ST+CUTHBERT,+GA,+39840"
244,SHELLMAN TRAIN DEPOT,ChIJTUcLLY698ogRDwTKUhwT_hw,"['10/12/2021 - 10/15/2021 08:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 08:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:00 AM - 05:00 PM']",Randolph County,120,31.7571612,-84.6159625,"58 PARK AVE, SHELLMAN, GA 39886","https://www.google.com/maps/search/58+PARK+AVE+SHELLMAN,+GA,+39886"
245,1 MAIN OFFICE,ChIJn3yMG3PM-YgRgDdGSh4uLiI,"['10/12/2021 - 10/15/2021 08:30 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 08:30 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:30 AM - 06:00 PM']",Richmond County,121,33.4712263,-81.9617403,"535 TELFAIR STREET, AUGUSTA, GA 30901","https://www.google.com/maps/search/535+TELFAIR+STREET+AUGUSTA,+GA,+30901"
246,HENRY H BRIGHAM COMM.CENTER,ChIJXyZGAOjR-YgR9d-vSUopBt0,['10/25/2021 - 10/29/2021 08:30 AM - 06:00 PM'],Richmond County,121,33.4300295,-82.051743,"2463 GOLDEN CAMP ROAD, AUGUSTA, GA 30906","https://www.google.com/maps/search/2463+GOLDEN+CAMP+ROAD+AUGUSTA,+GA,+30906"
247,ROBERT HOWARD CC/DIAMOND LAKES,GhIJ-FPjpZutQEAReekmMYiFVMA,['10/25/2021 - 10/29/2021 08:30 AM - 06:00 PM'],Richmond County,121,33.3563125,-82.0864375,"103 DIAMOND LAKES WAY, HEPHZIBAH, GA 30815","https://www.google.com/maps/search/103+DIAMOND+LAKES+WAY+HEPHZIBAH,+GA,+30815"
248,WARREN RD RECREATION CENTER,ChIJ8WOp2o3S-YgRvFd9qSMKwkY,['10/25/2021 - 10/29/2021 08:30 AM - 06:00 PM'],Richmond County,121,33.5062214,-82.05769629999999,"300 WARREN ROAD, AUGUSTA, GA 30907","https://www.google.com/maps/search/300+WARREN+ROAD+AUGUSTA,+GA,+30907"
249,BOARD OF ELECTIONS ADMIN BLDG,Ei8xMjYxIENvbW1lcmNpYWwgRHIgU1cgYiwgQ29ueWVycywgR0EgMzAwOTQsIFVTQSIdGhsKFgoUChIJPcdkBlSz9YgRJlV-rDq-zKoSAWI,"['10/12/2021 - 10/15/2021 08:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 08:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/28/2021 08:00 AM - 05:00 PM', '10/29/2021 - 10/29/2021 08:00 AM - 07:00 PM']",Rockdale County,122,33.657187,-84.0217406,"1261 COMMERCIAL DR. SW STE B, CONYERS, GA 30094","https://www.google.com/maps/search/1261+COMMERCIAL+DR.+SW+STE+B+CONYERS,+GA,+30094"
250,SCHLEY COUNTY COURT HOUSE ANNEX,ChIJYfF-Qi0A84gRI1AY3v0bpDs,"['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM']",Schley County,123,32.2387093,-84.310852,"47 N. PECAN ST, ELLAVILLE, GA 31806","https://www.google.com/maps/search/47+N.+PECAN+ST.+ELLAVILLE,+GA,+31806"
251,REGISTRAR'S OFFICE,EisyMTYgTWltcyBSZCBSTSAxMTQsIFN5bHZhbmlhLCBHQSAzMDQ2NywgVVNBIiIaIAoWChQKEgmZXJyiASn6iBHFB1zqil_TuRIGUk0gMTE0,['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Screven County,124,32.7509161,-81.64517420000001,"216 MIMS RD - RM 114, SYLVANIA, GA 30467","https://www.google.com/maps/search/216+MIMS+RD+-+RM+114+SYLVANIA,+GA,+30467"
252,SEMINOLE COUNTY COURTHOUSE,ChIJb_eberwz7YgR92zyJsP6Gis,['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Seminole County,125,31.04183969999999,-84.884838,"200 SOUTH KNOX AVENUE, DONALSONVILLE, GA 39845","https://www.google.com/maps/search/200+SOUTH+KNOX+AVENUE+DONALSONVILLE,+GA,+39845"
253,GRIFFIN-SPALDING ATHLETIC HALL OF FAME,Eic4NDEgTWVtb3JpYWwgRHIsIEdyaWZmaW4sIEdBIDMwMjIzLCBVU0EiGxIZChQKEgk1-_S-wGH0iBGanmvAX9ICsxDJBg,"['10/12/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Spalding County,126,33.243105,-84.2491619,"841 MEMORIAL DR, GRIFFIN, GA 30223","https://www.google.com/maps/search/841+MEMORIAL+DR+GRIFFIN,+GA,+30223"
254,MARTIN COMMUNITY CENTER,Eh80MiBHQS0xNywgR3V5dG9uLCBHQSAzMTMxMiwgVVNBIhoSGAoUChIJG2IX4i6x-4gRg4s1MC5lr20QKg,['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Stephens County,127,32.32428290000001,-81.3908584,"42 HWY 17 S, MARTIN, GA 30557","https://www.google.com/maps/search/42+HWY+17+S+MARTIN,+GA,+30557"
255,STEPHENS COUNTY GOVERNMENT BUILDING,ChIJb-ITUA-8WIgRom1kIlpAT9s,['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Stephens County,127,34.5803447,-83.3302156,"12 WEST TUGALO STREET, TOCCOA, GA 30577","https://www.google.com/maps/search/12+WEST+TUGALO+STREET+TOCCOA,+GA,+30577"
256,STEPHENS COUNTY GOVERNMENT BUILDING,ChIJb-ITUA-8WIgRom1kIlpAT9s,['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Stephens County,127,34.5803447,-83.3302156,"12 WEST TUGALO STREET, TOCCOA, GA 30577","https://www.google.com/maps/search/12+WEST+TUGALO+STREET+TOCCOA,+GA,+30577"
257,RICHLAND PUBLIC LIBRARY,ChIJM8PWJsDc8ogRoDjBPM7PH50,['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Stewart County,128,32.0851274,-84.66715959999999,"890 WALL STREET, RICHLAND, GA 31825","https://www.google.com/maps/search/890+WALL+STREET+RICHLAND,+GA,+31825"
258,GSW GOLF AND CONFERENCE CENTER,GhIJDAIrhxYGQEAR-FPjpRsOVcA,"['10/12/2021 - 10/16/2021 08:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 08:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:00 AM - 05:00 PM']",Sumter County,129,32.0475625,-84.2204375,"1800 S. LEE ST, AMERICUS, GA 31709 - 00","https://www.google.com/maps/search/1800+S.+LEE+ST+AMERICUS,+GA,+31709+-+00"
259,ELECTION OFFICE,ChIJk1yXujeH-ogRsv37jtp8J28,"['10/12/2021 - 10/29/2021 08:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 08:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 08:00 AM - 05:00 PM']",Tattnall County,132,32.08619460000001,-82.1189322,"114 BRAZELL ST, REIDSVILLE, GA 30453","https://www.google.com/maps/search/114+BRAZELL+ST+REIDSVILLE,+GA,+30453"
260,SOUTHEASTERN TECH SCHOOL,ChIJbWNpXZGN-ogRkIqa4pL2Fro,['10/27/2021 - 10/29/2021 08:00 AM - 05:00 PM'],Tattnall County,132,31.9334804,-81.9256168,"209 BOLTON ST, GLENNVILLE, GA 30427","https://www.google.com/maps/search/209+BOLTON+ST+GLENNVILLE,+GA,+30427"
261,LUMBER CITY CITY HALL MUNI,ChIJ3xH32ORE8IgRIG8Xfm4l_UU,"['10/12/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Telfair County,134,31.9308405,-82.68357180000001,"33 MAIN ST, LUMBER CITY, GA 31549","https://www.google.com/maps/search/33+MAIN+ST+LUMBER+CITY,+GA,+31549"
262,MCRAE CITY HALL,EikyNSBTIDFzdCBBdmUsIE1jUmFlLUhlbGVuYSwgR0EgMzEwNTUsIFVTQSIaEhgKFAoSCatDRNFXU_CIERlP0Auv-FkpEBk,"['10/12/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Telfair County,134,32.066118,-82.89840939999999,"25 S FIRST AVENUE, MCRAE, GA 31055","https://www.google.com/maps/search/25+S+FIRST+AVENUE+MCRAE,+GA,+31055"
263,MILAN POLLING PLACE,Eh82IDFzdCBBdmUsIE1pbGFuLCBHQSAzMTA2MCwgVVNBIhoSGAoUChIJPbcd65mv8YgRB8pwVX17jq4QBg,"['10/12/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Telfair County,134,32.0203871,-83.0619956,"6 FIRST AVENUE, MILAN, GA 31060","https://www.google.com/maps/search/6+FIRST+AVENUE+MILAN,+GA,+31060"
264,DAWSON GOVERNMENTAL BUILDING,ChIJ0xcruh-O8ogREkjUxTbrJxY,"['10/12/2021 - 10/15/2021 08:30 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 08:30 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:30 AM - 05:00 PM']",Terrell County,135,31.7597886,-84.4366198,"955 FORRESTER DR, DAWSON, GA 39842","https://www.google.com/maps/search/955+FORRESTER+DR+DAWSON,+GA,+39842"
265,ELECTIONS OFFICE,ChIJJ1d-9XO27YgRw2jHDBiRP6w,"['10/12/2021 - 10/15/2021 08:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 08:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:00 AM - 05:00 PM']",Thomas County,136,30.8526813,-83.9573509,"1402 E JACKSON STREET, THOMASVILLE, GA 31792","https://www.google.com/maps/search/1402+E+JACKSON+STREET+THOMASVILLE,+GA,+31792"
266,OLD GYM,Ei4yMjIgQ2hlc3RudXQgQXZlIEJMREcgQiwgVGlmdG9uLCBHQSAzMTc5NCwgVVNBIiIaIAoWChQKEgnX71yiAALuiBGu5abKkY4BeRIGQkxERyBC,"['10/12/2021 - 10/15/2021 08:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 08:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:00 AM - 05:00 PM']",Tift County,137,31.4632162,-83.5029248,"222 CHESNUTT AVE BLDG B, TIFTON, GA 31794","https://www.google.com/maps/search/222+CHESNUTT+AVE+BLDG+B+TIFTON,+GA,+31794"
267,TOOMBS COUNTY ADVANCE VOTING LOCATION,ChIJ8zt8Vp-G8IgRtP4tHGO6ZTk,['10/12/2021 - 10/29/2021 08:30 AM - 05:00 PM'],Toombs County,138,32.2083869,-82.3236394,"125 W LINCOLN AVE, LYONS, GA 30436","https://www.google.com/maps/search/125+W+LINCOLN+AVE+LYONS,+GA,+30436"
268,VIDALIA ADVANCE VOTING,ChIJOYAHl8qI8IgRHYd4vqH6kgw,"['10/12/2021 - 10/29/2021 08:30 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/23/2021 - 10/23/0201 09:00 AM - 05:00 PM']",Toombs County,138,32.2173959,-82.411152,"114 JACKSON, VIDALIA, GA 30474","https://www.google.com/maps/search/114+JACKSON+VIDALIA,+GA,+30474"
269,BOARD OF ELECTIONS & REGISTRATION,ChIJuzaR310vX4gRqmZHPWXHxqI,['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Towns County,139,34.94618,-83.75702629999999,"67 LAKEVIEW CIRCLE, HIAWASSEE, GA 30546","https://www.google.com/maps/search/67+LAKEVIEW+CIRCLE+HIAWASSEE,+GA,+30546"
270,GOVERNMENT CENTER,ChIJe0EAu5tWi4gRTUTM9l7_pzw,"['10/12/2021 - 10/15/2021 08:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 08:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:00 AM - 05:00 PM']",Troup County,141,33.0403048,-85.03016679999999,"100 RIDLEY AVE, LAGRANGE, GA 30240","https://www.google.com/maps/search/100+RIDLEY+AVE+LAGRANGE,+GA,+30240"
271,WEST POINT TECH CENTER,ChIJUUHuvj2kjIgREZGkLLDQdy0,"['10/12/2021 - 10/15/2021 08:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 08:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:00 AM - 05:00 PM']",Troup County,141,32.8804585,-85.167176,"1122 O G SKINNER DR, WEST POINT, GA 31833","https://www.google.com/maps/search/1122+O+G+SKINNER+DR.+WEST+POINT,+GA,+31833"
