,pollPlaceName,googlePlaceID,dates,county,idTown,lat,lng,address,url
193,LAMAR COUNTY BOARD OF ELECTIONS AND REGISTRATION OFFICE,ChIJRZST4sZ79IgRwNwcHGjEKyU,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/22/2020 08:00 AM - 05:00 PM', '12/23/2020 - 12/23/2020 08:00 AM - 12:00 PM', '12/28/2020 - 12/30/2020 08:00 AM - 05:00 PM', '12/31/2020 - 12/31/2020 08:00 AM - 12:00 PM']",Lamar County,085,33.0519631,-84.1574867,"408 THOMASTON ST, BARNESVILLE, GA 30204","https://www.google.com/maps/search/408+THOMASTON+ST+BARNESVILLE,+GA,+30204"
194,LANIER COUNTY BOARD OF ELECTIONS,ChIJc7D2PTlH7ogR0mEMMerv4xI,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Lanier County,086,31.0421464,-83.0900108,"162 W THIGPEN AVE, LAKELAND, GA 31635","https://www.google.com/maps/search/162+W+THIGPEN+AVE+LAKELAND,+GA,+31635"
195,LAURENS COUNTY BOARD OF REGISTRARS OFFICE BUILDING,ChIJyWnXTIvf8IgRHyO1KneWyTY,"['12/14/2020 - 12/18/2020 08:30 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:30 AM - 05:00 PM']",Laurens County,087,32.5402224,-82.9038138,"117 E JACKSON ST, DUBLIN, GA 31021","https://www.google.com/maps/search/117+E+JACKSON+ST+DUBLIN,+GA,+31021"
196,ELECTIONS OFFICE,ChIJr9F07GZk8ogRYCXounn_I3E,"['12/14/2020 - 12/18/2020 08:15 AM - 05:00 PM', '12/21/2020 - 12/22/2020 08:15 AM - 05:00 PM', '12/23/2020 - 12/23/2020 08:15 AM - 04:00 PM', '12/28/2020 - 12/30/2020 08:15 AM - 05:00 PM', '12/31/2020 - 12/31/2020 08:15 AM - 04:00 PM']",Lee County,088,31.7306181,-84.1683455,"100 STARKSVILLE AVE, LEESBURG, GA 31763","https://www.google.com/maps/search/100+STARKSVILLE+AVE.,+N+LEESBURG,+GA,+31763"
197,REDBONE FIRE STATION #5,ChIJpyn2oAxw8ogRfIdaEZaCkIw,['12/15/2020 - 12/15/2020 02:00 PM - 07:00 PM'],Lee County,088,31.6527921,-84.0959231,"1286 GRAVES SPRINGS ROAD, LEESBURG, GA 31763","https://www.google.com/maps/search/1286+GRAVES+SPRINGS+ROAD+LEESBURG,+GA,+31763"
198,THE BINDERY @ OAKLAND LIBRARY,ChIJAUoe32998ogRTUXGZTyIp2M,['12/16/2020 - 12/16/2020 02:00 PM - 07:00 PM'],Lee County,088,31.6478229,-84.2579342,"445 OAKLAND PARKWAY WEST, LEESBURG, GA 31763","https://www.google.com/maps/search/445+OAKLAND+PARKWAY+WEST+LEESBURG,+GA,+31763"
199,LIBERTY COUNTY COMPLEX,ChIJWWS_xyAc-4gRaHqFi-vlpBY,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Liberty County,089,31.7981074,-81.4545899,"9397 E. OGLETHORPE HWY, MIDWAY, GA 31320","https://www.google.com/maps/search/9397+E.+OGLETHORPE+HWY.+MIDWAY,+GA,+31320"
200,MAIN OFFICE,Ei4xMDAgTiBNYWluIFN0ICMxNjAwLCBIaW5lc3ZpbGxlLCBHQSAzMTMxMywgVVNBIiAaHgoWChQKEgnZoIKvg-P6iBEmlxmStg4yvRIEMTYwMA,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Liberty County,089,31.847577,-81.5958405,"100 N. MAIN ST .SUITE 1600, HINESVILLE, GA 31313","https://www.google.com/maps/search/100+N.+MAIN+ST+.SUITE+1600+HINESVILLE,+GA,+31313"
201,BOARD OF ELECTIONS,ChIJ3QOFJiuX94gRW62SXJJ4-k4,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/22/2020 08:00 AM - 05:30 PM', '12/23/2020 - 12/23/2020 08:00 AM - 02:00 PM', '12/28/2020 - 12/28/2020 08:00 AM - 06:00 PM', '12/29/2020 - 12/29/2020 08:00 AM - 05:00 PM', '12/30/2020 - 12/30/2020 08:00 AM - 06:00 PM', '12/31/2020 - 12/31/2020 08:00 AM - 03:00 PM']",Lincoln County,090,33.7871374,-82.47616409999999,"160 MAY AVE, LINCOLNTON, GA 30817","https://www.google.com/maps/search/160+MAY+AVE+LINCOLNTON,+GA,+30817"
202,MARY ANN ODUM ANNEX,Eig3NSBFIEFjYWRlbXkgU3QsIEx1ZG93aWNpLCBHQSAzMTMxNiwgVVNBIhoSGAoUChIJZy2elWPC-ogRHVZFFjqnIRsQSw,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/22/2020 08:00 AM - 05:00 PM', '12/23/2020 - 12/23/2020 08:00 AM - 12:00 PM', '12/28/2020 - 12/30/2020 08:00 AM - 05:00 PM', '12/31/2020 - 12/31/2020 08:00 AM - 12:00 PM']",Long County,091,31.7094328,-81.73924439999999,"75 WEST ACADEMY STREET, LUDOWICI, GA 31316","https://www.google.com/maps/search/75+WEST+ACADEMY+STREET+LUDOWICI,+GA,+31316"
203,LOWNDES COUNTY ELECTIONS,ChIJLQTaRa1n7ogRF-teVG9TT-8,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/19/2020 - 12/19/2020 09:00 AM - 04:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 07:00 AM - 07:00 PM']",Lowndes County,092,30.870364,-83.2926145,"2808 N OAK ST, VALDOSTA, GA 31602","https://www.google.com/maps/search/2808+N+OAK+ST+VALDOSTA,+GA,+31602"
204,ELECTIONS AND VOTER REGISTRATION OFFICE,ChIJ7yKlCClmX4gR2dM7geQW60Y,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Lumpkin County,093,34.5345622,-83.98166479999999,"56 SHORT STREET, DAHLONEGA, GA 30533","https://www.google.com/maps/search/56+SHORT+STREET+DAHLONEGA,+GA,+30533"
205,MACON COUNTY ANNEX,ChIJdQ59sDKy84gRzqUpwb983Ks,"['12/14/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/19/2020 - 12/19/2020 09:00 AM - 04:00 PM', '12/28/2020 - 12/31/2020 09:00 AM - 05:00 PM']",McDuffie County,094,32.2949872,-84.0597308,"100 MACON ST, OGLETHORPE, GA 31068","https://www.google.com/maps/search/100+MACON+ST+OGLETHORPE,+GA,+31068"
206,MADISON COUNTY BOARD OF ELECTIONS AND REGISTRATION,ChIJKyKGReY89ogRpJV5OAjAfaI,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",McIntosh County,095,34.1439791,-83.236436,"94 SPRING LAKE DR, DANIELSVILLE, GA 30633","https://www.google.com/maps/search/94+SPRING+LAKE+DR+DANIELSVILLE,+GA,+30633"
207,ADVANCE VOTING,ChIJq_RYRwEc84gRnk_6IY9siIw,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Macon County,096,32.3236113,-84.51786949999999,"100 E BURKHALTER AV, BUENA VISTA, GA 31803","https://www.google.com/maps/search/100+E+BURKHALTER+AV+BUENA+VISTA,+GA,+31803"
208,DEARING COMMUNITY CENTER,ChIJi3qRFZx694gR_7H4j5Crlgk,"['12/28/2020 - 12/30/2020 08:00 AM - 05:30 PM', '12/31/2020 - 12/31/2020 08:00 AM - 02:00 PM']",Madison County,097,33.4129757,-82.3844481,"4614 AUGUSTA HWY, DEARING, GA 30808","https://www.google.com/maps/search/4614+AUGUSTA+HWY+DEARING,+GA,+30808"
209,PRECINCT ON MAIN (OLD THS GYM),EiM1MjUgTWFpbiBTdCwgVGhvbXNvbiwgR0EgMzA4MjQsIFVTQSIbEhkKFAoSCeVOghCPc_eIEaIknZclu3juEI0E,"['12/14/2020 - 12/18/2020 08:00 AM - 04:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 04:00 PM', '12/28/2020 - 12/30/2020 08:00 AM - 05:30 PM', '12/31/2020 - 12/31/2020 08:00 AM - 02:00 PM']",Madison County,097,33.4731549,-82.5057581,"525 MAIN ST, THOMSON, GA 30824","https://www.google.com/maps/search/525+MAIN+ST+THOMSON,+GA,+30824"
210,ELECTION HQ,ChIJswwInumm9IgRz2ycHQFw8qc,"['12/14/2020 - 12/18/2020 08:30 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:30 AM - 05:00 PM']",Meriwether County,099,33.0279407,-84.71320829999999,"137 S. COURT SQUARE, GREENVILLE, GA 30222","https://www.google.com/maps/search/137+S.+COURT+SQUARE+GREENVILLE,+GA,+30222"
211,MILLER COUNTY COURTHOUSE,ChIJv6F70p1H7YgRYAcw-x_QPhA,"['12/14/2020 - 12/18/2020 09:00 AM - 05:00 PM', '12/21/2020 - 12/22/2020 09:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 09:00 AM - 05:00 PM']",Miller County,100,31.1717442,-84.7339233,"155 S 1ST ST, COLQUITT, GA 39837","https://www.google.com/maps/search/155+S+1ST+ST+COLQUITT,+GA,+39837"
212,ADVANCE VOTING,ChIJwbYdTCKc7YgRPqOy4ZTdyys,"['12/14/2020 - 12/31/2020 08:30 AM - 05:00 PM', '12/15/2020 - 12/15/2020 08:30 AM - 05:00 PM', '12/16/2020 - 12/16/2020 08:30 AM - 05:00 PM', '12/17/2020 - 12/17/2020 08:30 AM - 05:00 PM', '12/18/2020 - 12/18/2020 08:30 AM - 05:00 PM', '12/21/2020 - 12/21/2020 08:30 AM - 05:00 PM', '12/22/2020 - 12/22/2020 08:30 AM - 05:00 PM', '12/23/2020 - 12/23/2020 08:30 AM - 05:00 PM', '12/28/2020 - 12/28/2020 08:30 AM - 05:00 PM', '12/29/2020 - 12/29/2020 08:30 AM - 05:00 PM', '12/30/2020 - 12/30/2020 08:30 AM - 05:00 PM']",Mitchell County,101,31.2315904,-84.20906409999999,"11 W BROAD ST, CAMILLA, GA 31730","https://www.google.com/maps/search/11+W+BROAD+ST+CAMILLA,+GA,+31730"
213,REGISTRAR'S OFFICE (EARLY VOTING),ChIJvZkFMk5z9IgR-dtegsOoNeE,"['12/14/2020 - 12/18/2020 08:30 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:30 AM - 05:00 PM']",Monroe County,102,33.0339594,-83.93965039999999,"38 W. MAIN ST, FORSYTH, GA 31029","https://www.google.com/maps/search/38+W.+MAIN+ST.+FORSYTH,+GA,+31029"
214,MONTGOMERY COUNTY COURTHOUSE,ChIJP1J2TgX18IgRrXZvLRniHOY,"['12/14/2020 - 12/18/2020 08:30 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:30 AM - 05:00 PM']",Montgomery County,103,32.1742409,-82.59468729999999,"400 S RAILROAD AVE, MOUNT VERNON, GA 30445","https://www.google.com/maps/search/400+S+RAILROAD+AVE+MOUNT+VERNON,+GA,+30445"
215,ABSA,ChIJuQiTGgqH9ogRiAYDG8lvNE8,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Morgan County,104,33.5967978,-83.4651337,"434 HANCOCK  STREET, MADISON, GA 30650","https://www.google.com/maps/search/434+HANCOCK++STREET+MADISON,+GA,+30650"
216,MURRAY COUNTY RECREATION CENTER,ChIJ4eeXdNjCX4gR_1cgIrBxpFE,"['12/14/2020 - 12/18/2020 08:30 AM - 04:30 PM', '12/21/2020 - 12/23/2020 08:30 AM - 04:30 PM', '12/28/2020 - 12/31/2020 08:30 AM - 04:30 PM']",Murray County,105,34.7920331,-84.759598,"651 HYDEN TYLER RD, CHATSWORTH, GA 30705","https://www.google.com/maps/search/651+HYDEN+TYLER+RD+CHATSWORTH,+GA,+30705"
217,CITIZENS SERVICE CENTER,ChIJ83U2XCnNjIgRURfBumcnJsE,"['12/14/2020 - 12/23/2020 07:00 AM - 07:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM', '12/31/2020 - 12/31/2020 07:00 AM - 05:00 PM']",Muscogee County,106,32.4764568,-84.94551229999999,"3111 CITIZENS WAY, COLUMBUS, GA 31906","https://www.google.com/maps/search/3111+CITIZENS+WAY+COLUMBUS,+GA,+31906"
218,COL TECH EARLY VOTING,ChIJEx2bn4vMjIgRSsXb9z0_ask,"['12/14/2020 - 12/23/2020 07:00 AM - 07:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM', '12/31/2020 - 12/31/2020 07:00 AM - 05:00 PM']",Muscogee County,106,32.5076593,-84.9781783,"928 MANCHESTER EXPRESSWAY, COLUMBUS, GA 31904","https://www.google.com/maps/search/928+MANCHESTER+EXPRESSWAY+COLUMBUS,+GA,+31904"
219,COLUMBUS CONVENTION & TRADE CENTER,ChIJWRyhl73NjIgRp75G4S5xTe4,"['12/14/2020 - 12/23/2020 07:00 AM - 07:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM', '12/31/2020 - 12/31/2020 07:00 AM - 05:00 PM']",Muscogee County,106,32.4619536,-84.99556729999999,"801 FRONT AVENUE, COLUMBUS, GA 31901","https://www.google.com/maps/search/801+FRONT+AVENUE+COLUMBUS,+GA,+31901"
220,EARLY VOTING PSALMOND,ChIJWyInHaE284gRSNbu6hfDCl4,"['12/14/2020 - 12/23/2020 07:00 AM - 07:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM', '12/31/2020 - 12/31/2020 07:00 AM - 05:00 PM']",Muscogee County,106,32.5418828,-84.8539425,"6550 PSALMOND ROAD, MIDLAND, GA 31820","https://www.google.com/maps/search/6550+PSALMOND+ROAD+MIDLAND,+GA,+31820"
221,SHIRLEY B WINSTON RECREATION CENTER,ChIJ69h0xvIy84gRFciYLAkl1qE,"['12/14/2020 - 12/23/2020 07:00 AM - 07:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM', '12/31/2020 - 12/31/2020 07:00 AM - 05:00 PM']",Muscogee County,106,32.457984,-84.9072769,"5025 STEAM MILL ROAD, COLUMBUS, GA 31907","https://www.google.com/maps/search/5025+STEAM+MILL+ROAD+COLUMBUS,+GA,+31907"
222,NEWTON COUNTY ADMIN BUILDING,ChIJj1gDxGI09IgRxD3BTjVvDUQ,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/19/2020 - 12/19/2020 09:00 AM - 04:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/24/2020 - 12/24/2020 08:00 AM - 12:00 PM', '12/29/2020 - 12/30/2020 08:00 AM - 06:00 PM', '12/31/2020 - 12/31/2020 08:00 AM - 12:00 PM']",Newton County,107,33.5978834,-83.8589655,"1113 USHER ST, COVINGTON, GA 30014","https://www.google.com/maps/search/1113+USHER+ST+COVINGTON,+GA,+30014"
223,NEWTON COUNTY LIBRARY,ChIJAT8UY3gz9IgRMYkGIgHS20I,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/24/2020 - 12/24/2020 08:00 AM - 12:00 PM', '12/29/2020 - 12/30/2020 08:00 AM - 06:00 PM', '12/31/2020 - 12/31/2020 08:00 AM - 12:00 PM']",Newton County,107,33.599275,-83.8392981,"7116 FLOYD ST, COVINGTON, GA 30014","https://www.google.com/maps/search/7116+FLOYD+ST+COVINGTON,+GA,+30014"
224,ST AUGUSTINE CATHOLIC CHURCH,ChIJvaXn6YE09IgRPpEWmVwy1lY,"['12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/24/2020 - 12/24/2020 08:00 AM - 12:00 PM', '12/29/2020 - 12/30/2020 08:00 AM - 06:00 PM', '12/31/2020 - 12/31/2020 08:00 AM - 12:00 PM']",Newton County,107,33.6026675,-83.8475222,"11524 HWY 278, COVINGTON, GA 30014","https://www.google.com/maps/search/11524+HWY+278,+E+COVINGTON,+GA,+30014"
225,ZION BAPTIST CHURCH,ChIJl4HoVktJ9IgROWIAEeIZaV0,"['12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/24/2020 - 12/24/2020 08:00 AM - 12:00 PM', '12/29/2020 - 12/30/2020 08:00 AM - 06:00 PM', '12/31/2020 - 12/31/2020 08:00 AM - 12:00 PM']",Newton County,107,33.5456633,-84.0162879,"7037 HIGHWAY 212, COVINGTON, GA 30016","https://www.google.com/maps/search/7037+HIGHWAY+212,+N+COVINGTON,+GA,+30016"
226,OCONEE COUNTY CIVIC CENTER,ChIJsSFZnqRx9ogRLJ6B-CncKEk,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Oconee County,108,33.8626213,-83.4552267,"2661 HOG MOUNTAIN RD, WATKINSVILLE, GA 30677","https://www.google.com/maps/search/2661+HOG+MOUNTAIN+RD+WATKINSVILLE,+GA,+30677"
227,BOARD OF ELECTIONS,ChIJ825TPGtG9ogR6tpbVJ7N2YE,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Oglethorpe County,109,33.88979,-83.101717,"41 FAIRGROUND ROAD, LEXINGTON, GA 30648","https://www.google.com/maps/search/41+FAIRGROUND+ROAD+LEXINGTON,+GA,+30648"
228,BURNT HICKORY PARK,ChIJU-xkGRo29YgRUZOagXw-TGo,['12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM'],Paulding County,110,34.0330257,-84.84006529999999,"8650 CARTERSVILLE HIGHWAY, DALLAS, GA 30132","https://www.google.com/maps/search/8650+CARTERSVILLE+HIGHWAY+DALLAS,+GA,+30132"
229,DIANNE WRIGHT INNOVATION CENTER,ChIJc7NkH4Uv9YgRDnDVBgfUnxI,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Paulding County,110,33.828878,-84.782443,"140 BETHEL CHURCH RD, HIRAM, GA 30141","https://www.google.com/maps/search/140+BETHEL+CHURCH+RD+HIRAM,+GA,+30141"
230,WATSON GOV'T COMPLEX,ChIJLzUZjXkx9YgRr04XUUEgl-Q,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Paulding County,110,33.9171274,-84.84750770000001,"240 CONSTITUTION BLVD, DALLAS, GA 30132","https://www.google.com/maps/search/240+CONSTITUTION+BLVD+DALLAS,+GA,+30132"
231,BYRON MUNICIPAL COMPLEX,ChIJzdMv___l84gRAxHwEKOtBqA,['12/14/2020 - 12/31/2020 09:00 AM - 05:00 PM'],Peach County,111,32.6541746,-83.76203199999999,"401 MAIN ST, BYRON, GA 31008","https://www.google.com/maps/search/401+MAIN+ST+BYRON,+GA,+31008"
232,PEACH COUNTY BOARD OF ELECTIONS & REGISTRATION OFFICE,ChIJ5Wo8mczB84gR1_yp7-eG7eE,['12/14/2020 - 12/31/2020 09:00 AM - 05:00 PM'],Peach County,111,32.5533714,-83.88809119999999,"205 W CHURCH ST, FORT VALLEY, GA 31030","https://www.google.com/maps/search/205+W+CHURCH+ST+FORT+VALLEY,+GA,+31030"
233,PICKENS COUNTY REC CENTER,ChIJCdFHNjyGX4gR6Tr9VuL54yM,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/22/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/30/2020 08:00 AM - 05:00 PM']",Pickens County,112,34.444867,-84.42374099999999,"1329 CAMP RD, JASPER, GA 30143","https://www.google.com/maps/search/1329+CAMP+RD+JASPER,+GA,+30143"
234,COURTHOUSE ANNEX,ChIJJQw_4Er_74gR6UbYjWrKAa8,"['12/14/2020 - 12/30/2020 08:30 AM - 05:00 PM', '12/31/2020 - 12/31/2020 08:30 AM - 12:00 PM']",Pierce County,113,31.3036522,-82.23396609999999,"312 NICHOLS ST, BLACKSHEAR, GA 31516","https://www.google.com/maps/search/312+NICHOLS+ST+BLACKSHEAR,+GA,+31516"
235,ADVANCE/EARLY VOTING/REGISTRAR OFFICE,ChIJ-e8b522G9IgRM629T77w2CI,"['12/14/2020 - 12/18/2020 09:00 AM - 04:00 PM', '12/21/2020 - 12/23/2020 09:00 AM - 04:00 PM', '12/28/2020 - 12/31/2020 09:00 AM - 04:00 PM']",Pike County,114,33.103071,-84.342514,"81 JACKSON ST, ZEBULON, GA 30295","https://www.google.com/maps/search/81+JACKSON+ST+ZEBULON,+GA,+30295"
236,CEDARTOWN ELECTIONS OFFICE,ChIJl-iVU8nBiogRk8B0210xe5o,"['12/14/2020 - 12/18/2020 09:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 09:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 09:00 AM - 05:00 PM']",Polk County,115,34.0114711,-85.2564811,"144 WEST AVE, CEDARTOWN, GA 30125","https://www.google.com/maps/search/144+WEST+AVE+CEDARTOWN,+GA,+30125"
237,ROCKMART COMMUNITY CENTER,ChIJaRY0YnPJiogR2w3luINZAOs,['12/28/2020 - 12/31/2020 09:00 AM - 05:00 PM'],Polk County,115,34.0033548,-85.0424663,"604 GOODYEAR AVE, ROCKMART, GA 30153","https://www.google.com/maps/search/604+GOODYEAR+AVE+ROCKMART,+GA,+30153"
238,COMMUNITY SERVICE BLDG.,ChIJhYTj99N78YgRlTH4wQ77m50,"['12/14/2020 - 12/31/2020 08:00 AM - 05:00 PM', '12/23/2020 - 12/23/2020 08:00 AM - 12:00 PM']",Pulaski County,116,32.2837268,-83.4689695,"45 NORTH LUMPKIN ST, HAWKINSVILLE, GA 31036","https://www.google.com/maps/search/45+NORTH+LUMPKIN+ST+HAWKINSVILLE,+GA,+31036"
239,PUTNAM COUNTY ADMINISTRATION BUILDING,ChIJNd5f1RiX9ogR7cdBoRk5YyI,"['12/14/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Putnam County,117,33.346081,-83.3966636,"117 PUTNAM DR, EATONTON, GA 31024","https://www.google.com/maps/search/117+PUTNAM+DR+EATONTON,+GA,+31024"
240,ADVANCE/ EARLY VOTING,ChIJ31PoguJHjYgRuPa1z9mE9TI,"['12/14/2020 - 12/18/2020 09:00 AM - 04:00 PM', '12/21/2020 - 12/23/2020 09:00 AM - 04:00 PM', '12/29/2020 - 12/31/2020 09:00 AM - 04:00 PM']",Quitman County,118,31.884605,-85.1074308,"46 OLD SCHOOL RD, GEORGETOWN, GA 39854","https://www.google.com/maps/search/46+OLD+SCHOOL+RD+GEORGETOWN,+GA,+39854"
241,RABUN COUNTY BOARD OF ELECTION,ChIJt5GtaL_aWIgRjUlP7P0K9Mc,"['12/14/2020 - 12/18/2020 08:30 AM - 05:00 PM', '12/19/2020 - 12/19/2020 09:00 AM - 04:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:30 AM - 05:00 PM']",Rabun County,119,34.8781479,-83.4009933,"18 OLD RACO HIGH DR, CLAYTON, GA 30525 - 7040","https://www.google.com/maps/search/18+OLD+RACO+HIGH+DR.+CLAYTON,+GA,+30525+-+7040"
242,COURTHOUSE-GOVT CENTER,ChIJ_3-tLZGw8ogRCj1p3UvaWGI,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/19/2020 - 12/19/2020 09:00 AM - 04:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Randolph County,120,31.7667191,-84.7868807,"93 FRONT ST, CUTHBERT, GA 39840","https://www.google.com/maps/search/93+FRONT+ST+CUTHBERT,+GA,+39840"
243,BELL AUDITORIUM,ChIJk0skDG3M-YgR27XiwQ5J0_8,"['12/14/2020 - 12/18/2020 08:30 AM - 05:00 PM', '12/19/2020 - 12/19/2020 09:00 AM - 04:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:30 AM - 06:00 PM']",Richmond County,121,33.4712927,-81.96601059999999,"712 TELFAIR STREET, AUGUSTA, GA 30901","https://www.google.com/maps/search/712+TELFAIR+STREET+AUGUSTA,+GA,+30901"
244,HENRY H BRIGHAM COMM.CENTER,ChIJXyZGAOjR-YgR9d-vSUopBt0,['12/28/2020 - 12/31/2020 08:30 AM - 06:00 PM'],Richmond County,121,33.4300295,-82.051743,"2463 GOLDEN CAMP ROAD, AUGUSTA, GA 30906","https://www.google.com/maps/search/2463+GOLDEN+CAMP+ROAD+AUGUSTA,+GA,+30906"
245,ROBERT HOWARD CC/DIAMOND LAKES,GhIJ-FPjpZutQEAReekmMYiFVMA,['12/28/2020 - 12/31/2020 08:30 AM - 06:00 PM'],Richmond County,121,33.3563125,-82.0864375,"103 DIAMOND LAKES WAY, HEPHZIBAH, GA 30815","https://www.google.com/maps/search/103+DIAMOND+LAKES+WAY+HEPHZIBAH,+GA,+30815"
246,WARREN RD RECREATION CENTER,ChIJ8WOp2o3S-YgRvFd9qSMKwkY,['12/28/2020 - 12/31/2020 08:30 AM - 06:00 PM'],Richmond County,121,33.5062214,-82.05769629999999,"300 WARREN ROAD, AUGUSTA, GA 30907","https://www.google.com/maps/search/300+WARREN+ROAD+AUGUSTA,+GA,+30907"
247,BOARD OF ELECTIONS ANNEX,ChIJ--PRKFWz9YgRsvNOIqHa9E8,"['12/14/2020 - 12/18/2020 08:00 AM - 04:30 PM', '12/19/2020 - 12/19/2020 09:00 AM - 01:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 04:30 PM', '12/28/2020 - 12/29/2020 08:00 AM - 04:30 PM', '12/30/2020 - 12/31/2020 08:00 AM - 07:00 PM']",Rockdale County,122,33.6525808,-84.0192209,"1400 PARKER ROAD, CONYERS, GA 30094","https://www.google.com/maps/search/1400+PARKER+ROAD,+LOBBY+C+CONYERS,+GA,+30094"
248,SCHLEY COUNTY COURT HOUSE ANNEX,ChIJYfF-Qi0A84gRI1AY3v0bpDs,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Schley County,123,32.2387093,-84.310852,"47 N. PECAN ST, ELLAVILLE, GA 31806","https://www.google.com/maps/search/47+N.+PECAN+ST.+ELLAVILLE,+GA,+31806"
