,pollPlaceName,googlePlaceID,dates,county,idTown,lat,lng,address,url
229,ABSA,ChIJuQiTGgqH9ogRiAYDG8lvNE8,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",Morgan County,104,33.5967978,-83.4651337,"434 HANCOCK  STREET, MADISON, GA 30650","https://www.google.com/maps/search/434+HANCOCK++STREET+MADISON,+GA,+30650"
230,ABSA,ChIJuQiTGgqH9ogRiAYDG8lvNE8,['04/27/2020 - 05/15/2020 09:00 AM - 05:00 PM'],Morgan County,104,33.5967978,-83.4651337,"434 HANCOCK  STREET, MADISON, GA 30650","https://www.google.com/maps/search/434+HANCOCK++STREET+MADISON,+GA,+30650"
231,MURRAY COUNTY RECREATION CENTER,ChIJ4eeXdNjCX4gR_1cgIrBxpFE,"['03/02/2020 - 03/06/2020 08:30 AM - 04:30 PM', '03/09/2020 - 03/13/2020 08:30 AM - 04:30 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 04:30 PM']",Murray County,105,34.7920331,-84.759598,"651 HYDEN TYLER RD, CHATSWORTH, GA 30705","https://www.google.com/maps/search/651+HYDEN+TYLER+RD+CHATSWORTH,+GA,+30705"
232,MURRAY COUNTY RECREATION CENTER,ChIJ4eeXdNjCX4gR_1cgIrBxpFE,"['04/27/2020 - 05/01/2020 08:30 AM - 04:30 PM', '05/04/2020 - 05/08/2020 08:30 AM - 04:30 PM', '05/09/2020 - 05/09/2020 09:00 AM - 04:00 PM', '05/11/2020 - 05/15/2020 08:30 AM - 04:30 PM']",Murray County,105,34.7920331,-84.759598,"651 HYDEN TYLER RD, CHATSWORTH, GA 30705","https://www.google.com/maps/search/651+HYDEN+TYLER+RD+CHATSWORTH,+GA,+30705"
233,MURRAY COUNTY RECREATION CENTER,ChIJ4eeXdNjCX4gR_1cgIrBxpFE,"['06/29/2020 - 07/02/2020 08:30 AM - 04:30 PM', '07/06/2020 - 07/10/2020 08:30 AM - 04:30 PM', '07/13/2020 - 07/17/2020 08:30 AM - 04:30 PM']",Murray County,105,34.7920331,-84.759598,"651 HYDEN TYLER RD, CHATSWORTH, GA 30705","https://www.google.com/maps/search/651+HYDEN+TYLER+RD+CHATSWORTH,+GA,+30705"
234,MURRAY COUNTY RECREATION CENTER,ChIJ4eeXdNjCX4gR_1cgIrBxpFE,"['10/12/2020 - 10/16/2020 08:30 AM - 04:30 PM', '10/19/2020 - 10/23/2020 08:30 AM - 04:30 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 08:30 AM - 04:30 PM']",Murray County,105,34.7920331,-84.759598,"651 HYDEN TYLER RD, CHATSWORTH, GA 30705","https://www.google.com/maps/search/651+HYDEN+TYLER+RD+CHATSWORTH,+GA,+30705"
235,CITIZENS SERVICE CENTER,ChIJ83U2XCnNjIgRURfBumcnJsE,"['03/02/2020 - 03/06/2020 07:00 AM - 07:00 PM', '03/07/2020 - 03/08/2020 09:00 AM - 04:00 PM', '03/09/2020 - 03/13/2020 07:00 AM - 07:00 PM', '03/14/2020 - 03/15/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM']",Muscogee County,106,32.4764568,-84.94551229999999,"3111 CITIZENS WAY, COLUMBUS, GA 31906","https://www.google.com/maps/search/3111+CITIZENS+WAY+COLUMBUS,+GA,+31906"
236,NEWTON COUNTY ADMIN BUILDING,ChIJrappwmI09IgRrzkg_T73SF8,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",Newton County,107,33.5978836,-83.8589664,"1113 USHER ST, COVINGTON, GA 30014","https://www.google.com/maps/search/1113+USHER+ST+COVINGTON,+GA,+30014"
237,PORTER MEMORIAL LIBRARY,ChIJ-3U-hCVJ9IgRek8ddEV_GlQ,['03/16/2020 - 03/20/2020 09:00 AM - 04:00 PM'],Newton County,107,33.5255435,-84.0058768,"6191 HIGHWAY 212, COVINGTON, GA 30016","https://www.google.com/maps/search/6191+HIGHWAY+212+COVINGTON,+GA,+30016"
238,ELECTIONS OFFICE,ChIJiRr8Jj1u9ogRtFTLLX0rNTo,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",Oconee County,108,33.8633192,-83.4101259,"23 N MAIN STREET, WATKINSVILLE, GA 30677","https://www.google.com/maps/search/23+N+MAIN+STREET+WATKINSVILLE,+GA,+30677"
239,BOARD OF ELECTIONS,ChIJHTOl19lF9ogRVhRaHJTuTqs,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",Oglethorpe County,109,33.8684354,-83.1111541,"109 EAST BOGGS STREET, LEXINGTON, GA 30648","https://www.google.com/maps/search/109+EAST+BOGGS+STREET+LEXINGTON,+GA,+30648"
240,BURNT HICKORY PARK,ChIJU-xkGRo29YgRUZOagXw-TGo,['03/16/2020 - 03/20/2020 08:00 AM - 07:00 PM'],Paulding County,110,34.0330185,-84.84013689999999,"8650 CARTERSVILLE HIGHWAY, DALLAS, GA 30132","https://www.google.com/maps/search/8650+CARTERSVILLE+HIGHWAY+DALLAS,+GA,+30132"
241,DIANNE WRIGHT INNOVATION CENTER,ChIJc7NkH4Uv9YgRDnDVBgfUnxI,['03/16/2020 - 03/20/2020 08:00 AM - 07:00 PM'],Paulding County,110,33.828878,-84.782443,"140 BETHEL CHURCH RD, HIRAM, GA 30141","https://www.google.com/maps/search/140+BETHEL+CHURCH+RD+HIRAM,+GA,+30141"
242,WATSON GOV'T COMPLEX,ChIJLzUZjXkx9YgRr04XUUEgl-Q,"['03/02/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/07/2020 - 03/07/2020 09:00 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 07:00 PM']",Paulding County,110,33.9171274,-84.84750770000001,"240 CONSTITUTION BLVD, DALLAS, GA 30132","https://www.google.com/maps/search/240+CONSTITUTION+BLVD+DALLAS,+GA,+30132"
243,BYRON MUNICIPAL COMPLEX,ChIJzdMv___l84gRAxHwEKOtBqA,['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM'],Peach County,111,32.6541746,-83.76203199999999,"401 MAIN ST, BYRON, GA 31008","https://www.google.com/maps/search/401+MAIN+ST+BYRON,+GA,+31008"
244,PEACH COUNTY BOARD OF ELECTIONS & REGISTRATION OFFICE,ChIJ5Wo8mczB84gR1_yp7-eG7eE,['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM'],Peach County,111,32.5533714,-83.88809119999999,"205 W CHURCH ST, FORT VALLEY, GA 31030","https://www.google.com/maps/search/205+W+CHURCH+ST+FORT+VALLEY,+GA,+31030"
245,PICKENS COUNTY BOARD OF ELECTIONS & REGISTRATION,ChIJBWe6q-KFX4gRrinG1mWS8eA,"['03/02/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",Pickens County,112,34.4706207,-84.42754459999999,"83 PIONEER RD, JASPER, GA 30143","https://www.google.com/maps/search/83+PIONEER+RD+JASPER,+GA,+30143"
246,COURTHOUSE ANNEX,ChIJJQw_4Er_74gR6UbYjWrKAa8,"['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",Pierce County,113,31.3036522,-82.23396609999999,"312 NICHOLS ST, BLACKSHEAR, GA 31516","https://www.google.com/maps/search/312+NICHOLS+ST+BLACKSHEAR,+GA,+31516"
247,ADVANCE/EARLY VOTING/REGISTRAR OFFICE,ChIJ-e8b522G9IgRM629T77w2CI,"['03/02/2020 - 03/20/2020 09:00 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",Pike County,114,33.1030494,-84.3425145,"81 JACKSON ST, ZEBULON, GA 30295","https://www.google.com/maps/search/81+JACKSON+ST+ZEBULON,+GA,+30295"
248,CEDARTOWN ELECTIONS OFFICE,ChIJl-iVU8nBiogRk8B0210xe5o,"['03/02/2020 - 03/06/2020 09:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 09:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/16/2020 09:00 AM - 05:00 PM', '03/17/2020 - 03/17/2020 09:00 AM - 07:00 PM', '03/18/2020 - 03/18/2020 09:00 AM - 05:00 PM', '03/19/2020 - 03/19/2020 09:00 AM - 07:00 PM', '03/20/2020 - 03/20/2020 09:00 AM - 05:00 PM']",Polk County,115,34.0114711,-85.2564811,"144 WEST AVE, CEDARTOWN, GA 30125","https://www.google.com/maps/search/144+WEST+AVE+CEDARTOWN,+GA,+30125"
249,ROCKMART COMMUNITY CENTER,ChIJaRY0YnPJiogR2w3luINZAOs,"['03/02/2020 - 03/06/2020 09:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 09:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/16/2020 09:00 AM - 05:00 PM', '03/17/2020 - 03/17/2020 09:00 AM - 07:00 PM', '03/18/2020 - 03/18/2020 09:00 AM - 05:00 PM', '03/19/2020 - 03/19/2020 09:00 AM - 07:00 PM', '03/20/2020 - 03/20/2020 09:00 AM - 05:00 PM']",Polk County,115,34.0033548,-85.0424663,"604 GOODYEAR AVE, ROCKMART, GA 30153","https://www.google.com/maps/search/604+GOODYEAR+AVE+ROCKMART,+GA,+30153"
250,COMMUNITY SERVICE BLDG.,ChIJhYTj99N78YgRlTH4wQ77m50,"['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",Pulaski County,116,32.2837268,-83.4689695,"45 NORTH LUMPKIN ST, HAWKINSVILLE, GA 31036","https://www.google.com/maps/search/45+NORTH+LUMPKIN+ST+HAWKINSVILLE,+GA,+31036"
251,PUTNAM COUNTY ADMINISTRATION BUILDING,ChIJNd5f1RiX9ogR7cdBoRk5YyI,['03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM'],Putnam County,117,33.346081,-83.3966636,"117 PUTNAM DR, EATONTON, GA 31024","https://www.google.com/maps/search/117+PUTNAM+DR+EATONTON,+GA,+31024"
252,WATERWORKS BUILDING,Eig0NTcgRSBTdW10ZXIgU3QsIEVhdG9udG9uLCBHQSAzMTAyNCwgVVNBIhsSGQoUChIJoyfs-x-X9ogR_ynXw6egec8QyQM,['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM'],Putnam County,117,33.3295499,-83.379689,"457 E SUMTER ST, EATONTON, GA 31024","https://www.google.com/maps/search/457+E+SUMTER+ST.+EATONTON,+GA,+31024"
253,ADVANCE/ EARLY VOTING,ChIJwQmMYeJHjYgRdpPH6TtrkNg,"['03/02/2020 - 03/06/2020 09:00 AM - 04:00 PM', '03/09/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 09:00 AM - 04:00 PM']",Quitman County,118,31.8818,-85.09779999999999,"46 OLD SCHOOL RD, GEORGETOWN, GA 39854","https://www.google.com/maps/search/46+OLD+SCHOOL+RD+GEORGETOWN,+GA,+39854"
254,RABUN COUNTY BOARD OF ELECTION,ChIJt5GtaL_aWIgRjUlP7P0K9Mc,"['03/02/2020 - 03/06/2020 08:30 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 05:00 PM']",Rabun County,119,34.8781479,-83.4009933,"18 OLD RACO HIGH DR, CLAYTON, GA 30525 - 7040","https://www.google.com/maps/search/18+OLD+RACO+HIGH+DR.+CLAYTON,+GA,+30525+-+7040"
255,COURTHOUSE-GOVT CENTER,ChIJ_3-tLZGw8ogRCj1p3UvaWGI,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",Randolph County,120,31.7667191,-84.7868807,"93 FRONT ST, CUTHBERT, GA 39840","https://www.google.com/maps/search/93+FRONT+ST+CUTHBERT,+GA,+39840"
256,1 MAIN OFFICE,ChIJn3yMG3PM-YgRgDdGSh4uLiI,"['03/02/2020 - 03/06/2020 08:30 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM']",Richmond County,121,33.4712263,-81.9617403,"535 TELFAIR STREET, AUGUSTA, GA 30901","https://www.google.com/maps/search/535+TELFAIR+STREET+AUGUSTA,+GA,+30901"
257,DIAMOND LAKES REGIONAL PARK,ChIJGWR2CGPa-YgR8jzy1_YzRxE,"['03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM']",Richmond County,121,33.3532051,-82.09381890000002,"4335 WINDSOR SPRING ROAD, HEPHZIBAH, GA 30815","https://www.google.com/maps/search/4335+WINDSOR+SPRING+ROAD+HEPHZIBAH,+GA,+30815"
258,HENRY H BRIGHAM COMM.CENTER,ChIJXyZGAOjR-YgR9d-vSUopBt0,"['03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM']",Richmond County,121,33.430028,-82.051737,"2463 GOLDEN CAMP ROAD, AUGUSTA, GA 30906","https://www.google.com/maps/search/2463+GOLDEN+CAMP+ROAD+AUGUSTA,+GA,+30906"
259,WARREN RD RECREATION CENTER,ChIJ8WOp2o3S-YgRvFd9qSMKwkY,"['03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM']",Richmond County,121,33.5062214,-82.05769629999999,"300 WARREN ROAD, AUGUSTA, GA 30907","https://www.google.com/maps/search/300+WARREN+ROAD+AUGUSTA,+GA,+30907"
260,BOARD OF ELECTIONS ANNEX,ChIJ--PRKFWz9YgRsvNOIqHa9E8,"['03/02/2020 - 03/06/2020 08:00 AM - 04:30 PM', '03/09/2020 - 03/13/2020 08:00 AM - 04:30 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/17/2020 08:00 AM - 04:30 PM', '03/18/2020 - 03/20/2020 08:00 AM - 07:00 PM']",Rockdale County,122,33.6525808,-84.0192209,"1400 PARKER ROAD, CONYERS, GA 30094","https://www.google.com/maps/search/1400+PARKER+ROAD,+LOBBY+C+CONYERS,+GA,+30094"
261,CONYERS CHURCH OF CHRIST,ChIJO0t6RUZL9IgRYDu37d7p1DQ,"['03/02/2020 - 03/06/2020 08:00 AM - 04:30 PM', '03/09/2020 - 03/13/2020 08:00 AM - 04:30 PM', '03/16/2020 - 03/17/2020 08:00 AM - 04:30 PM', '03/18/2020 - 03/20/2020 08:00 AM - 07:00 PM']",Rockdale County,122,33.637985,-83.998925,"1410 FLAT SHOALS ROAD SE, CONYERS, GA 30013","https://www.google.com/maps/search/1410+FLAT+SHOALS+ROAD+SE+CONYERS,+GA,+30013"
262,ST SIMON'S EPISCOPAL CHURCH,ChIJ5R5GJLi09YgR_sK4C_4kEdw,"['03/02/2020 - 03/06/2020 08:00 AM - 04:30 PM', '03/09/2020 - 03/13/2020 08:00 AM - 04:30 PM', '03/16/2020 - 03/17/2020 08:00 AM - 04:30 PM', '03/18/2020 - 03/20/2020 08:00 AM - 07:00 PM']",Rockdale County,122,33.6617848,-83.99681059999999,"1522 HIGHWAY 138 NE, CONYERS, GA 30013","https://www.google.com/maps/search/1522+HIGHWAY+138+NE+CONYERS,+GA,+30013"
263,SCHLEY COUNTY COURT HOUSE ANNEX,ChIJYfF-Qi0A84gRI1AY3v0bpDs,"['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",Schley County,123,32.2387093,-84.310852,"47 N. PECAN ST, ELLAVILLE, GA 31806","https://www.google.com/maps/search/47+N.+PECAN+ST.+ELLAVILLE,+GA,+31806"
264,REGISTRAR'S OFFICE,EisyMTYgTWltcyBSZCBSTSAxMTQsIFN5bHZhbmlhLCBHQSAzMDQ2NywgVVNBIiIaIAoWChQKEgmZXJyiASn6iBHFB1zqil_TuRIGUk0gMTE0,"['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:30 PM']",Screven County,124,32.7509161,-81.64517420000001,"216 MIMS RD - RM 114, SYLVANIA, GA 30467","https://www.google.com/maps/search/216+MIMS+RD+-+RM+114+SYLVANIA,+GA,+30467"
265,SEMINOLE COUNTY COURTHOUSE,ChIJb_eberwz7YgR92zyJsP6Gis,['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM'],Seminole County,125,31.04183969999999,-84.884838,"200 SOUTH KNOX AVENUE, DONALSONVILLE, GA 39845","https://www.google.com/maps/search/200+SOUTH+KNOX+AVENUE+DONALSONVILLE,+GA,+39845"
266,GRIFFIN-SPALDING ATHLETIC HALL OF FAME,Eic4NDEgTWVtb3JpYWwgRHIsIEdyaWZmaW4sIEdBIDMwMjIzLCBVU0EiGxIZChQKEgkpaRLGwGH0iBECCKOIcHOEpBDJBg,"['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",Spalding County,126,33.2439483,-84.25011479999999,"841 MEMORIAL DR, GRIFFIN, GA 30223","https://www.google.com/maps/search/841+MEMORIAL+DR+GRIFFIN,+GA,+30223"
267,STEPHENS COUNTY GOVERNMENT BUILDING,ChIJb-ITUA-8WIgRom1kIlpAT9s,['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM'],Stephens County,127,34.5803447,-83.3302156,"12 WEST TUGALO STREET, TOCCOA, GA 30577","https://www.google.com/maps/search/12+WEST+TUGALO+STREET+TOCCOA,+GA,+30577"
268,COURTHOUSE,ChIJRwX3-8HP8ogRXOhzUbXCDUk,['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM'],Stewart County,128,32.0505732,-84.7944945,"1764 BROAD ST, LUMPKIN, GA 31815","https://www.google.com/maps/search/1764+BROAD+ST+LUMPKIN,+GA,+31815"
269,SUMTER COUNTY COURTHOUSE,ChIJRd5EpLxX8ogRjAnAhdSSlRc,['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM'],Sumter County,129,32.0718729,-84.23932239999999,"500 W. LAMAR, AMERICUS, GA 31709","https://www.google.com/maps/search/500+W.+LAMAR+AMERICUS,+GA,+31709"
270,TALBOT BOARD OF ELECTIONS & REGISTRATION,ChIJcS63xedr84gRWXoRI7PDBSw,"['03/02/2020 - 03/06/2020 09:00 AM - 04:00 PM', '03/09/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 09:00 AM - 04:00 PM']",Talbot County,130,32.679648,-84.5413646,"141 N. JEFFERSON AVENUE, TALBOTTON, GA 31827","https://www.google.com/maps/search/141+N.+JEFFERSON+AVENUE+TALBOTTON,+GA,+31827"
271,COURTHOUSE,ChIJi8F2HC4A94gR7lgzfRu0V7s,"['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",Taliaferro County,131,33.5546191,-82.89659309999999,"113 MONUMENT ST, CRAWFORDVILLE, GA 30631 - 0009","https://www.google.com/maps/search/113+MONUMENT+ST+CRAWFORDVILLE,+GA,+30631+-+0009"
272,ELECTION OFFICE,ChIJk1yXujeH-ogRsv37jtp8J28,"['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",Tattnall County,132,32.08619460000001,-82.1189322,"114 BRAZELL ST, REIDSVILLE, GA 30453","https://www.google.com/maps/search/114+BRAZELL+ST+REIDSVILLE,+GA,+30453"
273,OLD COLLINS GYM,ChIJlWeSWRZ8-ogRHYPUvuJQvas,['03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM'],Tattnall County,132,32.1806547,-82.1134551,"509 NW WILLIAMS STREET, COLLINS, GA 30421","https://www.google.com/maps/search/509+NW+WILLIAMS+STREET+COLLINS,+GA,+30421"
274,SOUTHEASTERN TECH SCHOOL,EigyMDkgQm9sdG9uIFN0LCBHbGVubnZpbGxlLCBHQSAzMDQyNywgVVNBIhsSGQoUChIJYXqM45CN-ogRfFWKkWtaUWQQ0QE,['03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM'],Tattnall County,132,31.9330654,-81.9238197,"209 BOLTON ST, GLENNVILLE, GA 30427","https://www.google.com/maps/search/209+BOLTON+ST+GLENNVILLE,+GA,+30427"
275,VOTER REGISTRAR OFFICE,ChIJu2Y1I0-g84gRx5FCB6UxWnU,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",Taylor County,133,32.556902,-84.2364351,"1 IVY ST, BUTLER, GA 31006","https://www.google.com/maps/search/1+IVY+ST.+BUTLER,+GA,+31006"
276,TELFAIR CO REGISTRAR OFFICE,Eik5MSBUZWxmYWlyIEF2ZSBCTERHIDMsIEdlb3JnaWEgMzEwNTUsIFVTQSIiGiAKFgoUChIJc9JxM1dT8IgRNAcux4TgzNcSBkJMREcgMw,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",Telfair County,134,32.0611429,-82.8984443,"91 TELFAIR AVE BLDG 3, MCRAE, GA 31055","https://www.google.com/maps/search/91+TELFAIR+AVE+BLDG+3+MCRAE,+GA,+31055"
277,DAWSON GOVERNMENTAL BUILDING,ChIJ0xcruh-O8ogREkjUxTbrJxY,"['03/02/2020 - 03/20/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",Terrell County,135,31.7597936,-84.4366179,"955 FORRESTER DR, DAWSON, GA 39842","https://www.google.com/maps/search/955+FORRESTER+DR+DAWSON,+GA,+39842"
278,ELECTIONS OFFICE,ChIJJ1d-9XO27YgRw2jHDBiRP6w,"['03/02/2020 - 03/20/2020 08:00 AM - 06:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",Thomas County,136,30.8526813,-83.9573509,"1402 E JACKSON STREET, THOMASVILLE, GA 31792","https://www.google.com/maps/search/1402+E+JACKSON+STREET+THOMASVILLE,+GA,+31792"
279,OLD GYM,Ei0yMjIgQ2hlc251dHQgTG4gQkxERyBCLCBUaWZ0b24sIEdBIDMxNzk0LCBVU0EiJxolChsSGQoUChIJ_fzt6AIC7ogR2tuaQvtJY_QQ3gESBkJMREcgQg,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",Tift County,137,31.4540627,-83.5051379,"222 CHESNUTT AVE BLDG B, TIFTON, GA 31794","https://www.google.com/maps/search/222+CHESNUTT+AVE+BLDG+B+TIFTON,+GA,+31794"
280,TOOMBS COUNTY ADVANCE VOTING LOCATION,ChIJ8zt8Vp-G8IgRtP4tHGO6ZTk,"['03/02/2020 - 03/20/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 08:30 AM - 04:00 PM']",Toombs County,138,32.2083869,-82.3236394,"125 W LINCOLN AVE, LYONS, GA 30436","https://www.google.com/maps/search/125+W+LINCOLN+AVE+LYONS,+GA,+30436"
281,BOARD OF ELECTIONS & REGISTRATION,ChIJuzaR310vX4gRqmZHPWXHxqI,"['03/02/2020 - 03/20/2020 08:30 AM - 04:30 PM', '03/14/2020 - 03/14/2020 08:30 AM - 04:30 PM']",Towns County,139,34.9461875,-83.75703469999999,"67 LAKEVIEW CIRCLE, HIAWASSEE, GA 30546","https://www.google.com/maps/search/67+LAKEVIEW+CIRCLE+HIAWASSEE,+GA,+30546"
282,TREUTLEN COUNTY ANNEX,ChIJrRXtju_s8IgRhp7I416ur_M,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",Treutlen County,140,32.3767967,-82.5925252,"650 SECOND STREET, SOPERTON, GA 30457","https://www.google.com/maps/search/650+SECOND+STREET+SOPERTON,+GA,+30457"
283,GOVERNMENT CENTER,ChIJlec9rJtWi4gRjGniSkJJclA,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",Troup County,141,33.0398694,-85.03024789999999,"100 RIDLEY AVE, LAGRANGE, GA 30240","https://www.google.com/maps/search/100+RIDLEY+AVE+LAGRANGE,+GA,+30240"
284,AMERICAN LEGION BUILDING,ChIJoSYKaOQc8ogROJlEdwOnm6E,"['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",Turner County,142,31.6830553,-83.6414309,"1807 US HIGHWAY 41 N, SYCAMORE, GA 31790","https://www.google.com/maps/search/1807+US+HIGHWAY+41+N+SYCAMORE,+GA,+31790"
285,TWIGGSCOUNTY COURTHOUSE,ChIJjT3QEtBF8YgRp5__pzo4SUM,"['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",Twiggs County,143,32.6877273,-83.3455786,"425 RAILROAD STREET NORT, JEFFERSONVILLE, GA 31044","https://www.google.com/maps/search/425+RAILROAD+STREET+NORT+JEFFERSONVILLE,+GA,+31044"
286,ABSENTEE,ChIJ9X0RL44XX4gRRy1hDprcskI,"['03/02/2020 - 03/06/2020 08:00 AM - 04:30 PM', '03/09/2020 - 03/13/2020 08:00 AM - 04:30 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 04:30 PM']",Union County,144,34.8785249,-83.96063819999999,"65 COURTHOUSE ST, BLAIRSVILLE, GA 30512","https://www.google.com/maps/search/65+COURTHOUSE+ST+BLAIRSVILLE,+GA,+30512"
